recording_date,folder,task_type,identifier,item_text,session_id,json_path,audio_file
2025-10-14,a_repeat_senior,a_repeat_senior,S64524,,session_1760456066396_6o8pgy8cd6,analysis/a_repeat_senior/279efeb36150479b992fe26e5a0623a3.json,audio/senior/279efeb36150479b992fe26e5a0623a3.wav
2025-10-14,a_repeat_senior,a_repeat_senior,S64524,,session_1760456062115_jxrj63hlcdb,analysis/a_repeat_senior/3bc0652bdf5f4f17b033d26f31ec1f9b.json,audio/senior/3bc0652bdf5f4f17b033d26f31ec1f9b.wav
2025-10-14,a_repeat_senior,a_repeat_senior,S85546,,session_1760437350355_5pew14o5fsq,analysis/a_repeat_senior/5856892b3bc44db99520006fdf49145e.json,audio/senior/5856892b3bc44db99520006fdf49145e.wav
2025-10-14,a_repeat_senior,a_repeat_senior,S85546,,session_1760437346401_2ky9vaxnw2e,analysis/a_repeat_senior/5de3d75ea5774982abd56155450ded54.json,audio/senior/5de3d75ea5774982abd56155450ded54.wav
2025-10-14,a_repeat_senior,a_repeat_senior,S64524,,session_1760456070998_2z86r47vilk,analysis/a_repeat_senior/71c3112213d847f284f50ee5598e9afa.json,audio/senior/71c3112213d847f284f50ee5598e9afa.wav
2025-10-14,a_repeat_senior,a_repeat_senior,S64524,,session_1760456057773_deju1zikvja,analysis/a_repeat_senior/e7d86fe651d34c45aa49aacd7e972ce3.json,audio/senior/e7d86fe651d34c45aa49aacd7e972ce3.wav
2025-10-14,a_repeat_senior,a_repeat_senior,S64524,,session_1760456053987_hpdgohp96kp,analysis/a_repeat_senior/ec1a01936a31456eb33ae4dad2c4c472.json,audio/senior/ec1a01936a31456eb33ae4dad2c4c472.wav
2025-10-14,repeat_senior,repeat_senior,S85546,터,senior_repeat_1760437361398_dwsov61v5,analysis/repeat_senior/08fbc8d43d614e749517d9f856fd82a7.json,audio/senior/08fbc8d43d614e749517d9f856fd82a7.wav
2025-10-14,repeat_senior,repeat_senior,S85546,퍼,senior_repeat_1760437357801_ncdzqcczd,analysis/repeat_senior/0fca4741cdc741dab85b97d88c1669f4.json,audio/senior/0fca4741cdc741dab85b97d88c1669f4.wav
2025-10-14,repeat_senior,repeat_senior,S64524,퍼터커,senior_repeat_1760456109011_mrvufdi2w,analysis/repeat_senior/1c096d4997fb409490a83fe0477af800.json,audio/senior/1c096d4997fb409490a83fe0477af800.wav
2025-10-14,repeat_senior,repeat_senior,S64524,퍼,senior_repeat_1760456089482_47yi61151,analysis/repeat_senior/53b6fe46366c4cbd8f2c0efbc39f5070.json,audio/senior/53b6fe46366c4cbd8f2c0efbc39f5070.wav
2025-10-14,repeat_senior,repeat_senior,S64524,커,senior_repeat_1760456102582_zm7g9a2ic,analysis/repeat_senior/77366b8ebc9e49498bd577d516bf9339.json,audio/senior/77366b8ebc9e49498bd577d516bf9339.wav
2025-10-14,repeat_senior,repeat_senior,S64524,터,senior_repeat_1760456095901_a105a5tg1,analysis/repeat_senior/7a16c46ae360418fa60d5c009e2248a0.json,audio/senior/7a16c46ae360418fa60d5c009e2248a0.wav
2025-10-14,repeat_senior,repeat_senior,S85546,커,senior_repeat_1760437368317_kttyi23y6,analysis/repeat_senior/7ae4205a216a47bea70c12c5cce8790d.json,audio/senior/7ae4205a216a47bea70c12c5cce8790d.wav
2025-10-14,repeat_senior,repeat_senior,S85546,퍼,senior_repeat_1760437354277_mureplljr,analysis/repeat_senior/83939d8ea9cb42e9b1f7f66f487b2793.json,audio/senior/83939d8ea9cb42e9b1f7f66f487b2793.wav
2025-10-14,repeat_senior,repeat_senior,S64524,퍼터커,senior_repeat_1760456105651_zwsrlxaly,analysis/repeat_senior/977a45e957ec457e9bc9045383a5aa9a.json,audio/senior/977a45e957ec457e9bc9045383a5aa9a.wav
2025-10-14,repeat_senior,repeat_senior,S64524,터,senior_repeat_1760456092640_aar1avmvv,analysis/repeat_senior/9d7717ec57e944d0b5f843a927c07c6e.json,audio/senior/9d7717ec57e944d0b5f843a927c07c6e.wav
2025-10-14,repeat_senior,repeat_senior,S64524,커,senior_repeat_1760456099302_o9gozsvvs,analysis/repeat_senior/cef8194981cf4891bd1e95564edd1a87.json,audio/senior/cef8194981cf4891bd1e95564edd1a87.wav
2025-10-14,repeat_senior,repeat_senior,S85546,터,senior_repeat_1760437364848_q5kkwwk8o,analysis/repeat_senior/dd1977dc791a4ea2a38af5e86471afec.json,audio/senior/dd1977dc791a4ea2a38af5e86471afec.wav
2025-10-14,repeat_senior,repeat_senior,S64524,퍼,senior_repeat_1760456085992_25stdb501,analysis/repeat_senior/f1f1ddd3fab9418d9567159a608e994c.json,audio/senior/f1f1ddd3fab9418d9567159a608e994c.wav
2025-10-22,a_repeat_senior,a_repeat_senior,S48210,,session_1761128257842_qbzmeoc352,analysis/a_repeat_senior/16d174a3182442b3af9e47810d8ee57b.json,audio/senior/16d174a3182442b3af9e47810d8ee57b.wav
